Subnum trial run rule lastrule color shape number resp corr last_corr corr_col corr_shape corr_num persev persev_err abstime rt
1 1 1 1 -1 Red Star 2 1 1 0 1 0 0 0 0 14469 4493
1 2 1 1 -1 Green Star 1 2 1 0 1 1 0 0 0 19545 745
1 3 1 1 -1 Red Triangle 3 1 1 0 1 1 0 0 0 20872 1010
1 4 1 1 -1 Blue Triangle 4 4 1 0 1 0 1 0 0 22472 1065
1 5 1 1 -1 Yellow Triangle 4 3 1 0 1 0 0 0 0 24111 762
1 6 1 1 -1 Green Star 1 2 1 0 1 1 0 0 0 25443 471
1 7 1 1 -1 Green Triangle 4 2 1 0 1 0 0 0 0 26492 766
1 8 1 1 -1 Red Circle 3 1 1 0 1 0 0 0 0 27838 684
1 9 1 1 -1 Red Star 3 1 1 0 1 0 0 0 0 29108 846
1 10 1 1 -1 Green Circle 4 2 1 0 1 0 0 0 0 30543 891
1 11 2 2 1 Green Circle 4 4 1 0 0 1 1 0 0 32012 2412
1 12 2 2 1 Green Star 2 2 1 1 1 1 1 1 0 34999 643
1 13 2 2 1 Yellow Cross 1 3 1 1 1 1 0 1 0 36218 743
1 14 2 2 1 Blue Star 2 2 1 0 0 1 1 0 0 37530 1320
